"","word","freq"
"obviously we","obviously we",6
"oct 1","oct 1",6
"oct 14","oct 14",6
"of 11","of 11",6
"of 13","of 13",6
"of 14","of 14",6
"of 2007","of 2007",6
"of 25","of 25",6
"of 30","of 30",6
"of academic","of academic",6
"of apples","of apples",6
"of beef","of beef",6
"of been","of been",6
"of bricks","of bricks",6
"of bright","of bright",6
"of but","of but",6
"of buying","of buying",6
"of calling","of calling",6
"of calm","of calm",6
"of cards","of cards",6
"of certain","of certain",6
"of champagne","of champagne",6
"of chocolate","of chocolate",6
"of cold","of cold",6
"of collective","of collective",6
"of consciousness","of consciousness",6
"of customer","of customer",6
"of customers","of customers",6
"of damage","of damage",6
"of dead","of dead",6
"of delegates","of delegates",6
"of digital","of digital",6
"of drug","of drug",6
"of eligibility","of eligibility",6
"of emergency","of emergency",6
"of europe","of europe",6
"of evidence","of evidence",6
"of feeling","of feeling",6
"of finance","of finance",6
"of flavor","of flavor",6
"of friendship","of friendship",6
"of frustration","of frustration",6
"of girls","of girls",6
"of giving","of giving",6
"of glass","of glass",6
"of gov","of gov",6
"of hair","of hair",6
"of heat","of heat",6
"of heroin","of heroin",6
"of homes","of homes",6
"of hot","of hot",6
"of humour","of humour",6
"of if","of if",6
"of images","of images",6
"of immigrants","of immigrants",6
"of innocent","of innocent",6
"of iraq","of iraq",6
"of islam","of islam",6
"of issues","of issues",6
"of jail","of jail",6
"of killing","of killing",6
"of lake","of lake",6
"of leaves","of leaves",6
"of listening","of listening",6
"of live","of live",6
"of loss","of loss",6
"of lost","of lost",6
"of marriage","of marriage",6
"of meeting","of meeting",6
"of meetings","of meetings",6
"of moving","of moving",6
"of night","of night",6
"of operations","of operations",6
"of options","of options",6
"of ourselves","of ourselves",6
"of over","of over",6
"of paris","of paris",6
"of passion","of passion",6
"of photos","of photos",6
"of pleasure","of pleasure",6
"of products","of products",6
"of responsibility","of responsibility",6
"of retail","of retail",6
"of rice","of rice",6
"of shape","of shape",6
"of skills","of skills",6
"of smaller","of smaller",6
"of states","of states",6
"of staying","of staying",6
"of steroids","of steroids",6
"of stock","of stock",6
"of stories","of stories",6
"of strangers","of strangers",6
"of sugar","of sugar",6
"of sunshine","of sunshine",6
"of teachers","of teachers",6
"of telling","of telling",6
"of tickets","of tickets",6
"of torture","of torture",6
"of traditional","of traditional",6
"of very","of very",6
"of vodka","of vodka",6
"of volunteers","of volunteers",6
"of warm","of warm",6
"of was","of was",6
"off or","off or",6
"off our","off our",6
"off they","off they",6
"offense is","offense is",6
"offense to","offense to",6
"offensive tackle","offensive tackle",6
"offer and","offer and",6
"offer of","offer of",6
"offered in","offered in",6
"officer in","officer in",6
"officers were","officers were",6
"official in","official in",6
"often as","often as",6
"often you","often you",6
"oh but","oh but",6
"oh dear","oh dear",6
"oh okay","oh okay",6
"oh that's","oh that's",6
"oh wait","oh wait",6
"oil for","oil for",6
"ok but","ok but",6
"old fashioned","old fashioned",6
"old friends","old friends",6
"old one","old one",6
"old to","old to",6
"old you","old you",6
"omg im","omg im",6
"on 12","on 12",6
"on august","on august",6
"on broadway","on broadway",6
"on craigslist","on craigslist",6
"on death","on death",6
"on december","on december",6
"on east","on east",6
"on ebay","on ebay",6
"on either","on either",6
"on election","on election",6
"on future","on future",6
"on itunes","on itunes",6
"on low","on low",6
"on medium","on medium",6
"on october","on october",6
"on offer","on offer",6
"on opening","on opening",6
"on page","on page",6
"on route","on route",6
"on september","on september",6
"on she","on she",6
"on terror","on terror",6
"on vacation","on vacation",6
"on video","on video",6
"one after","one after",6
"one end","one end",6
"one final","one final",6
"one good","one good",6
"one here","one here",6
"one just","one just",6
"one leg","one leg",6
"one new","one new",6
"one particular","one particular",6
"one piece","one piece",6
"one post","one post",6
"one problem","one problem",6
"one quarter","one quarter",6
"one set","one set",6
"one spot","one spot",6
"one that's","one that's",6
"one they","one they",6
"ones at","ones at",6
"ones on","ones on",6
"ones they","ones they",6
"online or","online or",6
"only after","only after",6
"only and","only and",6
"only go","only go",6
"only going","only going",6
"only imagine","only imagine",6
"only make","only make",6
"only need","only need",6
"only want","only want",6
"onset of","onset of",6
"onto his","onto his",6
"open their","open their",6
"opened his","opened his",6
"opening for","opening for",6
"opening night","opening night",6
"operations in","operations in",6
"opinion i","opinion i",6
"opinion on","opinion on",6
"opinion so","opinion so",6
"opinions are","opinions are",6
"option is","option is",6
"options that","options that",6
"or better","or better",6
"or early","or early",6
"or email","or email",6
"or follow","or follow",6
"or get","or get",6
"or going","or going",6
"or lose","or lose",6
"or rather","or rather",6
"or sell","or sell",6
"or simply","or simply",6
"or their","or their",6
"or use","or use",6
"or were","or were",6
"or why","or why",6
"order for","order for",6
"order in","order in",6
"order that","order that",6
"ordinary people","ordinary people",6
"organization in","organization in",6
"orleans saints","orleans saints",6
"other forms","other forms",6
"other half","other half",6
"other local","other local",6
"other on","other on",6
"other options","other options",6
"other services","other services",6
"other so","other so",6
"other with","other with",6
"other women","other women",6
"others as","others as",6
"others but","others but",6
"others it","others it",6
"others of","others of",6
"others will","others will",6
"our annual","our annual",6
"our attention","our attention",6
"our current","our current",6
"our day","our day",6
"our economy","our economy",6
"our efforts","our efforts",6
"our entire","our entire",6
"our focus","our focus",6
"our front","our front",6
"our government","our government",6
"our great","our great",6
"our kitchen","our kitchen",6
"our latest","our latest",6
"our other","our other",6
"our players","our players",6
"our upcoming","our upcoming",6
"our wedding","our wedding",6
"ourselves from","ourselves from",6
"out its","out its",6
"out last","out last",6
"out was","out was",6
"out well","out well",6
"out without","out without",6
"outside in","outside in",6
"outside to","outside to",6
"over 10","over 10",6
"over mediumhigh","over mediumhigh",6
"over she","over she",6
"over what","over what",6
"overcome the","overcome the",6
"overview of","overview of",6
"own good","own good",6
"own home","own home",6
"owned a","owned a",6
"owned the","owned the",6
"pacific northwest","pacific northwest",6
"pack in","pack in",6
"page from","page from",6
"page i","page i",6
"page is","page is",6
"page or","page or",6
"page that","page that",6
"page with","page with",6
"paid by","paid by",6
"pain to","pain to",6
"paint the","paint the",6
"painting the","painting the",6
"paintings and","paintings and",6
"pants and","pants and",6
"paper the","paper the",6
"parchment paper","parchment paper",6
"park near","park near",6
"park on","park on",6
"parker said","parker said",6
"parking lots","parking lots",6
"parking spaces","parking spaces",6
"parmesan cheese","parmesan cheese",6
"part was","part was",6
"particularly in","particularly in",6
"parties that","parties that",6
"partner in","partner in",6
"partnering with","partnering with",6
"party had","party had",6
"party he","party he",6
"party of","party of",6
"pass up","pass up",6
"passengers and","passengers and",6
"passes and","passes and",6
"past seven","past seven",6
"pay an","pay an",6
"paying off","paying off",6
"paying the","paying the",6
"people a","people a",6
"people doing","people doing",6
"people is","people is",6
"people might","people might",6
"people really","people really",6
"people there","people there",6
"people whose","people whose",6
"pepper flakes","pepper flakes",6
"pepper spray","pepper spray",6
"per night","per night",6
"per side","per side",6
"percent said","percent said",6
"percent the","percent the",6
"perfect in","perfect in",6
"perfect way","perfect way",6
"performance by","performance by",6
"performance is","performance is",6
"performing in","performing in",6
"period to","period to",6
"person can","person can",6
"person has","person has",6
"person she","person she",6
"person will","person will",6
"perspective of","perspective of",6
"phone with","phone with",6
"photos i","photos i",6
"pick on","pick on",6
"pick the","pick the",6
"picture was","picture was",6
"pictures that","pictures that",6
"pie and","pie and",6
"piece is","piece is",6
"place from","place from",6
"place if","place if",6
"place over","place over",6
"place she","place she",6
"place today","place today",6
"places but","places but",6
"places on","places on",6
"plan i","plan i",6
"plan the","plan the",6
"plan will","plan will",6
"plane and","plane and",6
"plane that","plane that",6
"planet earth","planet earth",6
"plants are","plants are",6
"play but","play but",6
"play if","play if",6
"play like","play like",6
"play of","play of",6
"play through","play through",6
"play to","play to",6
"players to","players to",6
"playing field","playing field",6
"playing well","playing well",6
"pleasant surprise","pleasant surprise",6
"please i","please i",6
"please keep","please keep",6
"poems and","poems and",6
"poised to","poised to",6
"police told","police told",6
"policy on","policy on",6
"polka dot","polka dot",6
"poor little","poor little",6
"poor's 500","poor's 500",6
"pop out","pop out",6
"popped into","popped into",6
"popularity and","popularity and",6
"pork and","pork and",6
"portland was","portland was",6
"position and","position and",6
"positive for","positive for",6
"possibly a","possibly a",6
"possibly have","possibly have",6
"posts about","posts about",6
"posts i","posts i",6
"pounds i","pounds i",6
"power for","power for",6
"powers to","powers to",6
"practice is","practice is",6
"practice the","practice the",6
"practice to","practice to",6
"practices in","practices in",6
"prayer for","prayer for",6
"prefer a","prefer a",6
"pregnant women","pregnant women",6
"preheat the","preheat the",6
"premise of","premise of",6
"prepare the","prepare the",6
"prepare to","prepare to",6
"president bill","president bill",6
"president for","president for",6
"president said","president said",6
"previous two","previous two",6
"private practice","private practice",6
"private school","private school",6
"probably has","probably has",6
"probably my","probably my",6
"problem as","problem as",6
"problem but","problem but",6
"problem that","problem that",6
"problems at","problems at",6
"proceeds to","proceeds to",6
"process as","process as",6
"process for","process for",6
"process has","process has",6
"produced the","produced the",6
"product that","product that",6
"products from","products from",6
"profile picture","profile picture",6
"program as","program as",6
"program of","program of",6
"project which","project which",6
"promise you","promise you",6
"promised the","promised the",6
"property in","property in",6
"proposal would","proposal would",6
"proposed a","proposed a",6
"proposing to","proposing to",6
"protect children","protect children",6
"protesters and","protesters and",6
"provide for","provide for",6
"provided to","provided to",6
"public has","public has",6
"public life","public life",6
"public money","public money",6
"public the","public the",6
"published a","published a",6
"pulled away","pulled away",6
"purchase the","purchase the",6
"pushed back","pushed back",6
"pushed me","pushed me",6
"pushed the","pushed the",6
"pushing a","pushing a",6
"put any","put any",6
"put myself","put myself",6
"put one","put one",6
"quality time","quality time",6
"quest to","quest to",6
"question about","question about",6
"question i","question i",6
"question if","question if",6
"questioned whether","questioned whether",6
"questions on","questions on",6
"quite so","quite so",6
"quite some","quite some",6
"race at","race at",6
"raise funds","raise funds",6
"raise taxes","raise taxes",6
"raised questions","raised questions",6
"raised the","raised the",6
"ralph waldo","ralph waldo",6
"ran from","ran from",6
"ranch in","ranch in",6
"range in","range in",6
"rare and","rare and",6
"rates to","rates to",6
"rather a","rather a",6
"rather it","rather it",6
"rather to","rather to",6
"reach of","reach of",6
"read from","read from",6
"read through","read through",6
"read too","read too",6
"readers and","readers and",6
"readers of","readers of",6
"reading at","reading at",6
"reading is","reading is",6
"reading of","reading of",6
"real and","real and",6
"real good","real good",6
"real people","real people",6
"reality and","reality and",6
"reality show","reality show",6
"reality tv","reality tv",6
"really big","really big",6
"really go","really go",6
"really it's","really it's",6
"really loved","really loved",6
"really make","really make",6
"really makes","really makes",6
"really mean","really mean",6
"really understand","really understand",6
"reason he","reason he",6
"reason of","reason of",6
"reason they","reason they",6
"reason we","reason we",6
"received in","received in",6
"recently had","recently had",6
"recently that","recently that",6
"recipe from","recipe from",6
"recipe in","recipe in",6
"recipient of","recipient of",6
"record label","record label",6
"record that","record that",6
"record the","record the",6
"recover from","recover from",6
"red carpet","red carpet",6
"red light","red light",6
"referendum on","referendum on",6
"reflects the","reflects the",6
"refrain from","refrain from",6
"regularly on","regularly on",6
"rejection of","rejection of",6
"relationship is","relationship is",6
"relationships are","relationships are",6
"relative to","relative to",6
"release party","release party",6
"relies on","relies on",6
"religion is","religion is",6
"relocated to","relocated to",6
"remain a","remain a",6
"remember a","remember a",6
"remember is","remember is",6
"remember our","remember our",6
"remember what","remember what",6
"reminded that","reminded that",6
"reminiscent of","reminiscent of",6
"remote control","remote control",6
"remove it","remove it",6
"repeat with","repeat with",6
"replaced the","replaced the",6
"report of","report of",6
"representatives from","representatives from",6
"republic of","republic of",6
"republican national","republican national",6
"republicans in","republicans in",6
"republicans on","republicans on",6
"reputation as","reputation as",6
"require a","require a",6
"require the","require the",6
"research firm","research firm",6
"resident and","resident and",6
"resort to","resort to",6
"responsibility of","responsibility of",6
"restaurant is","restaurant is",6
"restaurant the","restaurant the",6
"restaurants and","restaurants and",6
"rests on","rests on",6
"results and","results and",6
"retail and","retail and",6
"return home","return home",6
"returned the","returned the",6
"reveal the","reveal the",6
"review for","review for",6
"revolves around","revolves around",6
"rhode island","rhode island",6
"richmond heights","richmond heights",6
"right amount","right amount",6
"right no","right no",6
"right over","right over",6
"right shoulder","right shoulder",6
"right where","right where",6
"right wing","right wing",6
"rights for","rights for",6
"ring that","ring that",6
"rise up","rise up",6
"rises to","rises to",6
"rising to","rising to",6
"risk and","risk and",6
"risk in","risk in",6
"rivers and","rivers and",6
"road of","road of",6
"robert downey","robert downey",6
"rock on","rock on",6
"rock this","rock this",6
"rocking out","rocking out",6
"rocks and","rocks and",6
"role for","role for",6
"roll hall","roll hall",6
"roll in","roll in",6
"roll it","roll it",6
"rolled out","rolled out",6
"room a","room a",6
"rooting for","rooting for",6
"rt and","rt and",6
"rt in","rt in",6
"rt just","rt just",6
"rt of","rt of",6
"rt oh","rt oh",6
"ruled out","ruled out",6
"run i","run i",6
"run through","run through",6
"runners in","runners in",6
"runners on","runners on",6
"running away","running away",6
"running into","running into",6
"running through","running through",6
"runs for","runs for",6
"runs from","runs from",6
"rush to","rush to",6
"rushing to","rushing to",6
"sacrifice fly","sacrifice fly",6
"sad but","sad but",6
"sadly i","sadly i",6
"safe travels","safe travels",6
"said are","said are",6
"said david","said david",6
"said from","said from",6
"said joe","said joe",6
"said john","said john",6
"said noting","said noting",6
"said obviously","said obviously",6
"said oh","said oh",6
"said police","said police",6
"said smith","said smith",6
"said state","said state",6
"salad dressing","salad dressing",6
"sale on","sale on",6
"sales were","sales were",6
"salt lake","salt lake",6
"salt water","salt water",6
"same name","same name",6
"same reason","same reason",6
"sand and","sand and",6
"santa fe","santa fe",6
"sarah palin","sarah palin",6
"saturated fat","saturated fat",6
"saturday april","saturday april",6
"saturday so","saturday so",6
"sauce to","sauce to",6
"save on","save on",6
"save their","save their",6
"saving the","saving the",6
"say 'i","say 'i",6
"say they're","say they're",6
"say why","say why",6
"saying something","saying something",6
"saying to","saying to",6
"says something","says something",6
"says when","says when",6
"sb 5","sb 5",6
"scandal that","scandal that",6
"scared me","scared me",6
"scene but","scene but",6
"scent of","scent of",6
"school a","school a",6
"school boards","school boards",6
"school history","school history",6
"school that","school that",6
"school tomorrow","school tomorrow",6
"school where","school where",6
"school which","school which",6
"school will","school will",6
"scientists and","scientists and",6
"score the","score the",6
"scored 10","scored 10",6
"scored a","scored a",6
"screw up","screw up",6
"sea and","sea and",6
"season at","season at",6
"season was","season was",6
"seasons of","seasons of",6
"seat of","seat of",6
"second book","second book",6
"second on","second on",6
"second season","second season",6
"see above","see above",6
"see below","see below",6
"see myself","see myself",6
"see there","see there",6
"see these","see these",6
"see whether","see whether",6
"seed in","seed in",6
"seeds and","seeds and",6
"seeing your","seeing your",6
"seek a","seek a",6
"seek the","seek the",6
"seeking comment","seeking comment",6
"seem a","seem a",6
"seemed that","seemed that",6
"seems as","seems as",6
"seen before","seen before",6
"seen one","seen one",6
"sell their","sell their",6
"sell to","sell to",6
"senate and","senate and",6
"sending me","sending me",6
"sending out","sending out",6
"senior and","senior and",6
"sent an","sent an",6
"sent him","sent him",6
"sept 30","sept 30",6
"september 2010","september 2010",6
"september i","september i",6
"series but","series but",6
"series by","series by",6
"series this","series this",6
"serve immediately","serve immediately",6
"services a","services a",6
"services for","services for",6
"services that","services that",6
"services the","services the",6
"session in","session in",6
"session on","session on",6
"set my","set my",6
"set that","set that",6
"settle for","settle for",6
"settled down","settled down",6
"several different","several different",6
"several hours","several hours",6
"several occasions","several occasions",6
"sexually assaulted","sexually assaulted",6
"shakespeare and","shakespeare and",6
"shapes and","shapes and",6
"share an","share an",6
"share some","share some",6
"share to","share to",6
"sharing my","sharing my",6
"she actually","she actually",6
"she adds","she adds",6
"she decided","she decided",6
"she gives","she gives",6
"she heard","she heard",6
"she held","she held",6
"she kept","she kept",6
"she lived","she lived",6
"she plans","she plans",6
"she put","she put",6
"she replied","she replied",6
"she then","she then",6
"she uses","she uses",6
"she wasne28099t","she wasne28099t",6
"she writes","she writes",6
"she'll be","she'll be",6
"she's been","she's been",6
"she's going","she's going",6
"shee28099s been","shee28099s been",6
"shit on","shit on",6
"shock and","shock and",6
"shock to","shock to",6
"shocked by","shocked by",6
"shop for","shop for",6
"short period","short period",6
"shorts and","shorts and",6
"shot by","shot by",6
"shot that","shot that",6
"shot the","shot the",6
"should at","should at",6
"should feel","should feel",6
"should he","should he",6
"should pay","should pay",6
"shoulder and","shoulder and",6
"show me","show me",6
"show us","show us",6
"show will","show will",6
"shown on","shown on",6
"shown the","shown the",6
"shy of","shy of",6
"side but","side but",6
"signs that","signs that",6
"simply be","simply be",6
"simply put","simply put",6
"since 2001","since 2001",6
"since 2003","since 2003",6
"since 2008","since 2008",6
"since early","since early",6
"single time","single time",6
"sit for","sit for",6
"sit still","sit still",6
"situations and","situations and",6
"six or","six or",6
"six times","six times",6
"skillet and","skillet and",6
"skills are","skills are",6
"skinny jeans","skinny jeans",6
"skirt and","skirt and",6
"sleeping on","sleeping on",6
"slept in","slept in",6
"slightly better","slightly better",6
"slow in","slow in",6
"slowing down","slowing down",6
"smith is","smith is",6
"smith the","smith the",6
"so blessed","so blessed",6
"so don't","so don't",6
"so fucking","so fucking",6
"so get","so get",6
"so keep","so keep",6
"so lucky","so lucky",6
"so pumped","so pumped",6
"so scared","so scared",6
"so simple","so simple",6
"so stay","so stay",6
"so thank","so thank",6
"so tight","so tight",6
"so wee28099ll","so wee28099ll",6
"so worth","so worth",6
"so wrong","so wrong",6
"so your","so your",6
"soccer and","soccer and",6
"social studies","social studies",6
"society is","society is",6
"society of","society of",6
"society that","society that",6
"society we","society we",6
"soda and","soda and",6
"solar system","solar system",6
"sold it","sold it",6
"solutions to","solutions to",6
"some as","some as",6
"some extent","some extent",6
"some extra","some extra",6
"some guy","some guy",6
"some level","some level",6
"some much","some much",6
"some patients","some patients",6
"some residents","some residents",6
"some shopping","some shopping",6
"some that","some that",6
"some to","some to",6
"some years","some years",6
"someone i","someone i",6
"someone like","someone like",6
"someone would","someone would",6
"something very","something very",6
"something which","something which",6
"son is","son is",6
"songs on","songs on",6
"soon and","soon and",6
"sorry if","sorry if",6
"sorry it","sorry it",6
"sought a","sought a",6
"soul and","soul and",6
"sounds great","sounds great",6
"speak about","speak about",6
"speak in","speak in",6
"speak the","speak the",6
"speaker john","speaker john",6
"speaking at","speaking at",6
"special education","special education",6
"speculation that","speculation that",6
"spend their","spend their",6
"spending more","spending more",6
"spent some","spent some",6
"spice and","spice and",6
"spices and","spices and",6
"spirit and","spirit and",6
"split the","split the",6
"spoke on","spoke on",6
"spokeswoman said","spokeswoman said",6
"sport and","sport and",6
"sports and","sports and",6
"spot is","spot is",6
"spots in","spots in",6
"spring cleaning","spring cleaning",6
"spring is","spring is",6
"sri lanka","sri lanka",6
"stadium in","stadium in",6
"stadium on","stadium on",6
"staff is","staff is",6
"staff to","staff to",6
"stage for","stage for",6
"stage with","stage with",6
"stairs and","stairs and",6
"standard of","standard of",6
"standards to","standards to",6
"start i","start i",6
"start it","start it",6
"start making","start making",6
"start on","start on",6
"start thinking","start thinking",6
"started last","started last",6
"started taking","started taking",6
"started working","started working",6
"starting pitching","starting pitching",6
"starting with","starting with",6
"state championship","state championship",6
"state lawmakers","state lawmakers",6
"state with","state with",6
"statements to","statements to",6
"staten island","staten island",6
"states as","states as",6
"states but","states but",6
"states he","states he",6
"stating that","stating that",6
"station i","station i",6
"station to","station to",6
"status as","status as",6
"stay safe","stay safe",6
"step to","step to",6
"steps in","steps in",6
"sticking to","sticking to",6
"still alive","still alive",6
"still an","still an",6
"still did","still did",6
"still doesn't","still doesn't",6
"still find","still find",6
"still going","still going",6
"still haven't","still haven't",6
"still it","still it",6
"still looks","still looks",6
"still time","still time",6
"still with","still with",6
"stimulate the","stimulate the",6
"stir up","stir up",6
"stirring and","stirring and",6
"stock up","stock up",6
"stole my","stole my",6
"stop talking","stop talking",6
"stop them","stop them",6
"stop to","stop to",6
"stopped and","stopped and",6
"store i","store i",6
"store is","store is",6
"stories are","stories are",6
"stories from","stories from",6
"stories i","stories i",6
"story at","story at",6
"strategies to","strategies to",6
"strategy of","strategy of",6
"strategy to","strategy to",6
"stream of","stream of",6
"street he","street he",6
"street is","street is",6
"streets in","streets in",6
"stress and","stress and",6
"stressed out","stressed out",6
"stretch the","stretch the",6
"strips of","strips of",6
"strive to","strive to",6
"strong as","strong as",6
"strong growth","strong growth",6
"struggling in","struggling in",6
"stuck at","stuck at",6
"stuck on","stuck on",6
"student loan","student loan",6
"students as","students as",6
"students said","students said",6
"study by","study by",6
"stuff the","stuff the",6
"stuff we","stuff we",6
"stuffed with","stuffed with",6
"stupid and","stupid and",6
"style but","style but",6
"success at","success at",6
"success to","success to",6
"successful and","successful and",6
"suddenly i","suddenly i",6
"suddenly the","suddenly the",6
"suffered from","suffered from",6
"suitable for","suitable for",6
"summer time","summer time",6
"summer we","summer we",6
"sun the","sun the",6
"sunday april","sunday april",6
"sunday we","sunday we",6
"sunny day","sunny day",6
"super pac","super pac",6
"supply the","supply the",6
"support is","support is",6
"support it","support it",6
"support our","support our",6
"supporting actress","supporting actress",6
"supports the","supports the",6
"suppose if","suppose if",6
"suppose it","suppose it",6
"suppose that","suppose that",6
"sure did","sure did",6
"surgery on","surgery on",6
"surprising that","surprising that",6
"survived by","survived by",6
"suspected of","suspected of",6
"swear i","swear i",6
"sweet i","sweet i",6
"symphony orchestra","symphony orchestra",6
"synonymous with","synonymous with",6
"take action","take action",6
"take from","take from",6
"take its","take its",6
"take note","take note",6
"take two","take two",6
"take with","take with",6
"taken and","taken and",6
"taken down","taken down",6
"taking in","taking in",6
"taking out","taking out",6
"taking some","taking some",6
"talking and","talking and",6
"tax return","tax return",6
"tax returns","tax returns",6
"taxes or","taxes or",6
"taxpayers more","taxpayers more",6
"team at","team at",6
"team from","team from",6
"team lead","team lead",6
"team that's","team that's",6
"team we","team we",6
"technique and","technique and",6
"teenagers and","teenagers and",6
"teens and","teens and",6
"tell it","tell it",6
"temperatures in","temperatures in",6
"tempted to","tempted to",6
"tension between","tension between",6
"term that","term that",6
"terms with","terms with",6
"test for","test for",6
"texas am","texas am",6
"than by","than by",6
"than double","than double",6
"than five","than five",6
"than having","than having",6
"than our","than our",6
"than some","than some",6
"than when","than when",6
"than with","than with",6
"thank all","thank all",6
"thanks a","thanks a",6
"that appeared","that appeared",6
"that back","that back",6
"that best","that best",6
"that book","that book",6
"that business","that business",6
"that children","that children",6
"that democrats","that democrats",6
"that during","that during",6
"that ends","that ends",6
"that experience","that experience",6
"that film","that film",6
"that get","that get",6
"that girl","that girl",6
"that however","that however",6
"that ie28099d","that ie28099d",6
"that information","that information",6
"that inspired","that inspired",6
"that instead","that instead",6
"that isne28099t","that isne28099t",6
"that later","that later",6
"that leaves","that leaves",6
"that live","that live",6
"that mr","that mr",6
"that obama","that obama",6
"that officials","that officials",6
"that often","that often",6
"that others","that others",6
"that plays","that plays",6
"that police","that police",6
"that price","that price",6
"that process","that process",6
"that puts","that puts",6
"that reason","that reason",6
"that represents","that represents",6
"that she's","that she's",6
"that simply","that simply",6
"that somehow","that somehow",6
"that special","that special",6
"that sucks","that sucks",6
"that supports","that supports",6
"that theree28099s","that theree28099s",6
"that type","that type",6
"that until","that until",6
"that woman","that woman",6
"that won","that won",6
"that yes","that yes",6
"that's fine","that's fine",6
"that's kind","that's kind",6
"that's no","that's no",6
"thate28099s for","thate28099s for",6
"thate28099s my","thate28099s my",6
"thate28099s part","thate28099s part",6
"the 13","the 13",6
"the 14","the 14",6
"the 19th","the 19th",6
"the 2014","the 2014",6
"the 300","the 300",6
"the 76ers","the 76ers",6
"the absolute","the absolute",6
"the adults","the adults",6
"the affair","the affair",6
"the agents","the agents",6
"the anime","the anime",6
"the armed","the armed",6
"the arms","the arms",6
"the arrival","the arrival",6
"the australian","the australian",6
"the backside","the backside",6
"the bahamas","the bahamas",6
"the bank's","the bank's",6
"the banner","the banner",6
"the bars","the bars",6
"the bear","the bear",6
"the beat","the beat",6
"the blank","the blank",6
"the blazers'","the blazers'",6
"the blessings","the blessings",6
"the board's","the board's",6
"the boers","the boers",6
"the bond","the bond",6
"the bounty","the bounty",6
"the branches","the branches",6
"the brave","the brave",6
"the broader","the broader",6
"the brother","the brother",6
"the bush","the bush",6
"the cage","the cage",6
"the cameras","the cameras",6
"the candidate","the candidate",6
"the capacity","the capacity",6
"the casual","the casual",6
"the cat","the cat",6
"the centerpiece","the centerpiece",6
"the chamber","the chamber",6
"the changing","the changing",6
"the chapter","the chapter",6
"the chef","the chef",6
"the chemistry","the chemistry",6
"the clothes","the clothes",6
"the coaches","the coaches",6
"the collapse","the collapse",6
"the collections","the collections",6
"the collision","the collision",6
"the colours","the colours",6
"the commissioner","the commissioner",6
"the confusion","the confusion",6
"the control","the control",6
"the corners","the corners",6
"the countryside","the countryside",6
"the coverage","the coverage",6
"the cowboys","the cowboys",6
"the crack","the crack",6
"the criteria","the criteria",6
"the criticism","the criticism",6
"the cycle","the cycle",6
"the decisions","the decisions",6
"the delivery","the delivery",6
"the destruction","the destruction",6
"the dishwasher","the dishwasher",6
"the distant","the distant",6
"the doc","the doc",6
"the dock","the dock",6
"the doctor's","the doctor's",6
"the document","the document",6
"the easter","the easter",6
"the educational","the educational",6
"the emotions","the emotions",6
"the empire","the empire",6
"the employee","the employee",6
"the employees","the employees",6
"the ends","the ends",6
"the eve","the eve",6
"the excess","the excess",6
"the exercise","the exercise",6
"the expansion","the expansion",6
"the experts","the experts",6
"the exterior","the exterior",6
"the falcons","the falcons",6
"the fallen","the fallen",6
"the familiar","the familiar",6
"the fate","the fate",6
"the fees","the fees",6
"the fields","the fields",6
"the files","the files",6
"the filme28099s","the filme28099s",6
"the filmmakers","the filmmakers",6
"the finger","the finger",6
"the firefighters","the firefighters",6
"the flight","the flight",6
"the font","the font",6
"the founding","the founding",6
"the friend","the friend",6
"the frosting","the frosting",6
"the gamee28099s","the gamee28099s",6
"the gig","the gig",6
"the giveaway","the giveaway",6
"the golf","the golf",6
"the grants","the grants",6
"the grilled","the grilled",6
"the guilty","the guilty",6
"the handsome","the handsome",6
"the hashtag","the hashtag",6
"the horrible","the horrible",6
"the houses","the houses",6
"the icing","the icing",6
"the immigration","the immigration",6
"the income","the income",6
"the indoor","the indoor",6
"the infamous","the infamous",6
"the info","the info",6
"the inspiration","the inspiration",6
"the intelligence","the intelligence",6
"the jackson","the jackson",6
"the judgment","the judgment",6
"the judicial","the judicial",6
"the kid's","the kid's",6
"the killer","the killer",6
"the laptop","the laptop",6
"the launch","the launch",6
"the lawyers","the lawyers",6
"the lazy","the lazy",6
"the leftfield","the leftfield",6
"the lesson","the lesson",6
"the limit","the limit",6
"the limited","the limited",6
"the lincoln","the lincoln",6
"the lion","the lion",6
"the majors","the majors",6
"the marlins","the marlins",6
"the max","the max",6
"the measures","the measures",6
"the meet","the meet",6
"the merger","the merger",6
"the midnight","the midnight",6
"the mill","the mill",6
"the minute","the minute",6
"the mistake","the mistake",6
"the mls","the mls",6
"the models","the models",6
"the moms","the moms",6
"the mortgage","the mortgage",6
"the motion","the motion",6
"the moving","the moving",6
"the mud","the mud",6
"the nine","the nine",6
"the nobel","the nobel",6
"the noise","the noise",6
"the onset","the onset",6
"the opportunities","the opportunities",6
"the orlando","the orlando",6
"the outfit","the outfit",6
"the outset","the outset",6
"the overwhelming","the overwhelming",6
"the palm","the palm",6
"the papers","the papers",6
"the park's","the park's",6
"the parks","the parks",6
"the participants","the participants",6
"the passing","the passing",6
"the passion","the passion",6
"the patio","the patio",6
"the pay","the pay",6
"the payroll","the payroll",6
"the petition","the petition",6
"the phillies","the phillies",6
"the philosophy","the philosophy",6
"the pic","the pic",6
"the places","the places",6
"the playing","the playing",6
"the porch","the porch",6
"the pressures","the pressures",6
